,Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
3873,08/09/2022 11,61.75,155.27,10130.0
3874,08/09/2022 12,64.2,155.27,10313.0
3875,08/09/2022 13,63.81,155.28,10425.0
3876,08/09/2022 14,65.06,155.3,10531.0
3877,08/09/2022 15,76.33,155.34,10645.0
3878,08/09/2022 16,152.77,155.47,10743.0
3879,08/09/2022 17,387.93,155.93,10679.0
3880,08/09/2022 18,518.12,156.56,10646.0
3881,08/09/2022 19,232.11,156.79,10573.0
3882,08/09/2022 20,415.29,157.25,10349.0
3883,08/09/2022 21,166.6,157.36,10256.0
3884,08/09/2022 22,65.64,157.33,10297.0
3885,08/09/2022 23,57.47,157.32,10083.0
3886,08/09/2022 24,91.09,157.36,9730.0
3887,08/10/2022 01,48.99,157.36,9413.0
3888,08/10/2022 02,51.88,157.37,9254.0
3889,08/10/2022 03,52.03,157.38,9126.0
3890,08/10/2022 04,54.24,157.4,9058.0
3891,08/10/2022 05,53.51,157.42,9034.0
3892,08/10/2022 06,52.63,157.43,9125.0
3893,08/10/2022 07,58.72,157.45,9273.0
3894,08/10/2022 08,60.28,157.46,9561.0
3895,08/10/2022 09,78.89,157.48,9836.0
3896,08/10/2022 10,421.8,157.95,9962.0
3897,08/10/2022 11,125.67,158.0,10163.0
3898,08/10/2022 12,576.32,158.66,10246.0
3899,08/10/2022 13,820.03,159.39,10302.0
3900,08/10/2022 14,820.96,160.28,10406.0
3901,08/10/2022 15,802.64,161.07,10448.0
3902,08/10/2022 16,801.27,161.37,10596.0
3903,08/10/2022 17,805.46,161.33,10651.0
3904,08/10/2022 18,834.37,161.36,10648.0
3905,08/10/2022 19,800.8,161.53,10522.0
3906,08/10/2022 20,776.17,162.13,10384.0
3907,08/10/2022 21,621.19,162.13,10273.0
3908,08/10/2022 22,431.27,162.44,10233.0
3909,08/10/2022 23,90.6,162.46,10092.0
3910,08/10/2022 24,407.1,162.92,9628.0
3911,08/11/2022 01,82.73,162.95,9402.0
3912,08/11/2022 02,54.85,162.94,9298.0
3913,08/11/2022 03,44.18,162.92,9154.0
3914,08/11/2022 04,44.11,162.9,9109.0
3915,08/11/2022 05,44.1,162.89,9123.0
3916,08/11/2022 06,43.0,162.87,9242.0
3917,08/11/2022 07,43.46,162.85,9415.0
3918,08/11/2022 08,41.84,162.84,9712.0
3919,08/11/2022 09,40.48,162.81,10122.0
3920,08/11/2022 10,43.98,162.62,10472.0
3921,08/11/2022 11,109.07,162.1,10717.0
3922,08/11/2022 12,290.37,161.64,10826.0
3923,08/11/2022 13,97.91,161.5,10866.0
3924,08/11/2022 14,496.41,161.49,10864.0
3925,08/11/2022 15,702.68,161.25,10858.0
3926,08/11/2022 16,345.74,160.51,10917.0
3927,08/11/2022 17,558.22,160.08,10873.0
3928,08/11/2022 18,82.09,158.98,10915.0
3929,08/11/2022 19,190.23,158.16,10864.0
3930,08/11/2022 20,285.76,157.63,10670.0
3931,08/11/2022 21,211.87,157.37,10429.0
3932,08/11/2022 22,283.21,157.66,10350.0
3933,08/11/2022 23,86.58,157.66,10210.0
3934,08/11/2022 24,262.44,157.92,9778.0
3935,08/12/2022 01,97.26,157.95,9568.0
3936,08/12/2022 02,89.87,157.99,9400.0
3937,08/12/2022 03,64.0,158.01,9243.0
3938,08/12/2022 04,66.88,158.05,9137.0
3939,08/12/2022 05,79.75,158.1,9144.0
3940,08/12/2022 06,86.57,158.16,9216.0
3941,08/12/2022 07,142.84,158.28,9344.0
3942,08/12/2022 08,55.89,158.29,9702.0
3943,08/12/2022 09,58.72,158.29,10026.0
3944,08/12/2022 10,62.23,158.31,10332.0
3945,08/12/2022 11,79.22,158.33,10610.0
3946,08/12/2022 12,618.45,158.94,10644.0
3947,08/12/2022 13,794.44,159.88,10695.0
3948,08/12/2022 14,714.28,160.66,10807.0
3949,08/12/2022 15,720.74,161.5,10933.0
3950,08/12/2022 16,714.69,162.3,11018.0
3951,08/12/2022 17,798.03,163.2,11077.0
3952,08/12/2022 18,911.8,164.16,11064.0
3953,08/12/2022 19,895.34,165.3,10959.0
3954,08/12/2022 20,571.2,165.98,10655.0
3955,08/12/2022 21,93.72,165.98,10525.0
3956,08/12/2022 22,218.79,166.18,10417.0
3957,08/12/2022 23,58.34,166.17,10260.0
3958,08/12/2022 24,56.54,166.15,9940.0
3959,08/13/2022 01,60.87,166.14,9633.0
3960,08/13/2022 02,59.13,166.11,9387.0
3961,08/13/2022 03,57.19,166.1,9225.0
3962,08/13/2022 04,48.52,166.08,9132.0
3963,08/13/2022 05,53.87,166.07,9126.0
3964,08/13/2022 06,54.48,166.06,9081.0
3965,08/13/2022 07,46.61,166.03,9067.0
3966,08/13/2022 08,43.3,166.0,9219.0
3967,08/13/2022 09,56.69,165.98,9609.0
3968,08/13/2022 10,71.46,165.98,9951.0
3969,08/13/2022 11,110.1,166.02,10266.0
3970,08/13/2022 12,76.79,166.02,10548.0
3971,08/13/2022 13,134.02,166.09,10672.0
3972,08/13/2022 14,191.67,166.22,10814.0
3973,08/13/2022 15,177.44,166.31,10788.0
3974,08/13/2022 16,617.66,166.59,10796.0
3975,08/13/2022 17,272.24,166.42,10880.0
3976,08/13/2022 18,82.62,165.84,10953.0
3977,08/13/2022 19,273.44,165.75,10920.0
3978,08/13/2022 20,86.01,165.27,10777.0
3979,08/13/2022 21,78.51,164.57,10523.0
3980,08/13/2022 22,53.66,164.28,10340.0
3981,08/13/2022 23,57.09,164.17,10092.0
3982,08/13/2022 24,66.51,164.11,9746.0
3983,08/14/2022 01,44.43,164.06,9444.0
3984,08/14/2022 02,35.16,163.99,9245.0
3985,08/14/2022 03,26.6,163.91,9082.0
3986,08/14/2022 04,31.53,163.84,8986.0
3987,08/14/2022 05,31.66,163.77,8941.0
3988,08/14/2022 06,32.74,163.73,8911.0
3989,08/14/2022 07,43.83,163.69,8821.0
3990,08/14/2022 08,43.25,163.67,8931.0
3991,08/14/2022 09,48.95,163.63,9200.0
3992,08/14/2022 10,53.61,163.59,9477.0
3993,08/14/2022 11,53.41,163.52,9814.0
3994,08/14/2022 12,54.52,163.15,10031.0
3995,08/14/2022 13,57.07,162.71,10133.0
3996,08/14/2022 14,59.09,161.94,10226.0
3997,08/14/2022 15,66.87,161.85,10328.0
3998,08/14/2022 16,88.32,161.72,10447.0
3999,08/14/2022 17,492.04,162.28,10428.0
4000,08/14/2022 18,606.12,162.91,10506.0
4001,08/14/2022 19,599.99,163.52,10415.0
4002,08/14/2022 20,639.19,164.17,10280.0
4003,08/14/2022 21,601.04,164.42,10076.0
4004,08/14/2022 22,510.86,164.72,9936.0
4005,08/14/2022 23,113.95,164.74,9711.0
4006,08/14/2022 24,89.8,164.77,9472.0
4007,08/15/2022 01,59.03,164.78,9209.0
4008,08/15/2022 02,63.66,164.81,9110.0
4009,08/15/2022 03,86.36,164.89,8965.0
4010,08/15/2022 04,84.38,164.96,8935.0
4011,08/15/2022 05,60.05,165.0,8945.0
4012,08/15/2022 06,54.43,165.03,9076.0
4013,08/15/2022 07,71.87,165.08,9302.0
4014,08/15/2022 08,58.97,165.13,9647.0
4015,08/15/2022 09,65.87,165.16,9981.0
4016,08/15/2022 10,85.12,165.18,10286.0
4017,08/15/2022 11,195.19,165.36,10418.0
4018,08/15/2022 12,783.16,166.35,10518.0
4019,08/15/2022 13,803.75,167.37,10628.0
4020,08/15/2022 14,810.0,168.35,10714.0
4021,08/15/2022 15,807.45,169.31,10816.0
4022,08/15/2022 16,806.63,170.31,10922.0
4023,08/15/2022 17,834.68,171.24,10973.0
4024,08/15/2022 18,825.18,172.15,10977.0
4025,08/15/2022 19,815.55,173.08,10796.0
4026,08/15/2022 20,853.53,173.72,10633.0
4027,08/15/2022 21,836.41,174.48,10402.0
4028,08/15/2022 22,801.73,175.41,10248.0
4029,08/15/2022 23,700.72,176.25,9925.0
4030,08/15/2022 24,640.38,176.84,9553.0
4031,08/16/2022 01,89.18,176.82,9316.0
4032,08/16/2022 02,108.44,176.87,9185.0
4033,08/16/2022 03,117.95,176.94,9060.0
4034,08/16/2022 04,101.01,176.98,9021.0
4035,08/16/2022 05,127.09,177.06,9016.0
4036,08/16/2022 06,115.0,177.12,9085.0
4037,08/16/2022 07,258.64,177.4,9192.0
4038,08/16/2022 08,59.73,177.43,9557.0
4039,08/16/2022 09,67.16,177.46,9956.0
4040,08/16/2022 10,87.9,177.52,10217.0
4041,08/16/2022 11,401.72,178.0,10346.0
4042,08/16/2022 12,595.37,178.74,10545.0
4043,08/16/2022 13,788.35,179.74,10605.0
4044,08/16/2022 14,796.92,180.75,10676.0
4045,08/16/2022 15,801.76,181.75,10806.0
4046,08/16/2022 16,812.9,182.75,10886.0
4047,08/16/2022 17,809.98,183.63,10936.0
4048,08/16/2022 18,838.2,184.12,10932.0
4049,08/16/2022 19,791.77,184.44,10774.0
4050,08/16/2022 20,813.03,184.83,10606.0
4051,08/16/2022 21,766.15,184.99,10346.0
4052,08/16/2022 22,564.32,185.33,10213.0
4053,08/16/2022 23,117.91,185.35,9905.0
4054,08/16/2022 24,154.07,185.38,9541.0
4055,08/17/2022 01,48.37,185.32,9333.0
4056,08/17/2022 02,40.22,185.28,9160.0
4057,08/17/2022 03,36.56,185.25,9045.0
4058,08/17/2022 04,40.24,185.21,9012.0
4059,08/17/2022 05,50.42,185.19,9034.0
4060,08/17/2022 06,48.95,185.13,9143.0
4061,08/17/2022 07,50.22,185.04,9372.0
4062,08/17/2022 08,50.67,185.0,9706.0
4063,08/17/2022 09,65.77,184.97,10021.0
4064,08/17/2022 10,81.67,184.94,10302.0
4065,08/17/2022 11,109.77,184.97,10595.0
4066,08/17/2022 12,320.6,185.29,10643.0
4067,08/17/2022 13,314.83,185.6,10703.0
4068,08/17/2022 14,475.49,186.13,10746.0
4069,08/17/2022 15,477.88,186.68,10809.0
4070,08/17/2022 16,666.95,187.51,10915.0
4071,08/17/2022 17,846.45,188.6,10958.0
4072,08/17/2022 18,857.87,189.69,10981.0
4073,08/17/2022 19,833.81,190.76,10857.0
4074,08/17/2022 20,832.74,191.79,10660.0
4075,08/17/2022 21,757.86,192.73,10384.0
4076,08/17/2022 22,713.43,193.62,10253.0
4077,08/17/2022 23,495.35,194.21,9947.0
4078,08/17/2022 24,113.04,194.28,9638.0
4079,08/18/2022 01,81.41,194.33,9396.0
4080,08/18/2022 02,69.52,194.35,9212.0
4081,08/18/2022 03,68.72,194.4,9026.0
4082,08/18/2022 04,116.48,194.53,8958.0
4083,08/18/2022 05,117.6,194.7,8911.0
4084,08/18/2022 06,114.05,194.82,8992.0
4085,08/18/2022 07,165.62,194.99,9139.0
4086,08/18/2022 08,104.59,195.06,9480.0
4087,08/18/2022 09,99.25,195.12,9843.0
4088,08/18/2022 10,290.24,195.45,10141.0
4089,08/18/2022 11,450.64,195.99,10330.0
4090,08/18/2022 12,776.98,196.98,10506.0
4091,08/18/2022 13,819.56,198.02,10651.0
4092,08/18/2022 14,837.19,199.09,10795.0
4093,08/18/2022 15,865.89,200.18,10914.0
4094,08/18/2022 16,938.43,201.38,10954.0
4095,08/18/2022 17,914.9,202.56,11015.0
4096,08/18/2022 18,894.0,203.72,11006.0
4097,08/18/2022 19,839.66,204.81,10911.0
4098,08/18/2022 20,784.65,205.8,10733.0
4099,08/18/2022 21,753.03,206.74,10484.0
4100,08/18/2022 22,702.73,207.64,10348.0
4101,08/18/2022 23,203.18,207.86,10070.0
4102,08/18/2022 24,137.11,207.97,9791.0
4103,08/19/2022 01,45.42,207.98,9522.0
4104,08/19/2022 02,29.02,207.95,9311.0
4105,08/19/2022 03,24.67,207.92,9170.0
4106,08/19/2022 04,28.62,207.88,9100.0
4107,08/19/2022 05,28.29,207.83,9112.0
4108,08/19/2022 06,33.89,207.79,9180.0
4109,08/19/2022 07,56.71,207.78,9312.0
4110,08/19/2022 08,21.63,207.72,9619.0
4111,08/19/2022 09,69.14,207.72,10011.0
4112,08/19/2022 10,66.46,207.73,10333.0
4113,08/19/2022 11,324.62,208.08,10555.0
4114,08/19/2022 12,454.24,208.61,10594.0
4115,08/19/2022 13,451.15,209.13,10733.0
4116,08/19/2022 14,498.63,209.71,10883.0
4117,08/19/2022 15,509.59,210.31,10968.0
4118,08/19/2022 16,901.63,211.46,10978.0
4119,08/19/2022 17,908.47,212.62,10981.0
4120,08/19/2022 18,905.29,213.75,10886.0
4121,08/19/2022 19,868.43,214.83,10654.0
4122,08/19/2022 20,868.06,215.92,10452.0
4123,08/19/2022 21,154.88,215.99,10276.0
4124,08/19/2022 22,47.23,215.94,10343.0
4125,08/19/2022 23,31.26,215.89,10165.0
4126,08/19/2022 24,72.12,215.88,9777.0
4127,08/20/2022 01,31.57,215.84,9466.0
4128,08/20/2022 02,28.65,215.79,9243.0
4129,08/20/2022 03,19.5,215.73,9071.0
4130,08/20/2022 04,35.07,215.68,8962.0
4131,08/20/2022 05,40.0,215.64,8899.0
4132,08/20/2022 06,47.11,215.61,8933.0
4133,08/20/2022 07,47.11,215.57,8960.0
4134,08/20/2022 08,29.37,215.53,9109.0
4135,08/20/2022 09,43.15,215.5,9403.0
4136,08/20/2022 10,70.0,215.49,9697.0
4137,08/20/2022 11,70.69,215.47,9969.0
4138,08/20/2022 12,31.11,215.39,10179.0
4139,08/20/2022 13,54.18,215.34,10303.0
4140,08/20/2022 14,315.04,215.65,10242.0
4141,08/20/2022 15,306.35,215.95,10236.0
4142,08/20/2022 16,150.0,216.04,10302.0
4143,08/20/2022 17,150.0,216.12,10409.0
4144,08/20/2022 18,289.12,216.2,10448.0
4145,08/20/2022 19,378.62,216.41,10327.0
4146,08/20/2022 20,832.3,216.68,10074.0
4147,08/20/2022 21,813.09,217.44,9919.0
4148,08/20/2022 22,577.64,218.13,9929.0
4149,08/20/2022 23,234.23,218.35,9730.0
4150,08/20/2022 24,557.85,219.03,9396.0
4151,08/21/2022 01,223.95,219.27,9161.0
4152,08/21/2022 02,56.1,219.28,9114.0
4153,08/21/2022 03,30.64,219.26,9051.0
4154,08/21/2022 04,28.35,219.25,8948.0
4155,08/21/2022 05,14.29,219.21,8898.0
4156,08/21/2022 06,39.84,219.22,8924.0
4157,08/21/2022 07,77.46,219.26,8900.0
4158,08/21/2022 08,54.62,219.26,8938.0
4159,08/21/2022 09,54.24,219.25,9198.0
4160,08/21/2022 10,20.2,219.17,9509.0
4161,08/21/2022 11,76.28,219.18,9789.0
4162,08/21/2022 12,129.25,219.24,9969.0
4163,08/21/2022 13,606.57,219.91,10024.0
4164,08/21/2022 14,594.73,220.52,10078.0
4165,08/21/2022 15,407.75,220.79,10151.0
4166,08/21/2022 16,243.09,220.84,10200.0
4167,08/21/2022 17,707.49,221.03,10235.0
4168,08/21/2022 18,898.45,221.24,10280.0
4169,08/21/2022 19,785.2,222.14,10163.0
4170,08/21/2022 20,387.31,222.56,9955.0
4171,08/21/2022 21,126.55,222.61,9898.0
4172,08/21/2022 22,103.51,222.64,9940.0
4173,08/21/2022 23,183.19,222.77,9710.0
4174,08/21/2022 24,337.98,223.14,9308.0
4175,08/22/2022 01,64.49,223.14,9157.0
4176,08/22/2022 02,247.05,223.4,8980.0
4177,08/22/2022 03,401.03,223.89,8822.0
4178,08/22/2022 04,213.92,224.11,8823.0
4179,08/22/2022 05,42.16,224.06,8906.0
4180,08/22/2022 06,435.91,224.56,8936.0
4181,08/22/2022 07,115.69,224.61,9133.0
4182,08/22/2022 08,63.85,224.63,9445.0
4183,08/22/2022 09,59.01,224.64,9766.0
4184,08/22/2022 10,143.69,224.75,10047.0
4185,08/22/2022 11,197.13,224.91,10288.0
4186,08/22/2022 12,768.03,225.86,10438.0
4187,08/22/2022 13,846.02,226.92,10516.0
4188,08/22/2022 14,863.8,227.86,10628.0
4189,08/22/2022 15,892.36,228.98,10755.0
4190,08/22/2022 16,902.01,230.12,10851.0
4191,08/22/2022 17,932.79,231.19,10933.0
4192,08/22/2022 18,910.15,232.17,10931.0
4193,08/22/2022 19,835.31,232.62,10694.0
4194,08/22/2022 20,788.42,233.45,10453.0
4195,08/22/2022 21,388.76,233.86,10267.0
4196,08/22/2022 22,80.52,233.86,10213.0
4197,08/22/2022 23,56.69,233.82,9936.0
4198,08/22/2022 24,77.4,233.83,9452.0
4199,08/23/2022 01,35.53,233.78,9204.0
4200,08/23/2022 02,16.09,233.71,8971.0
4201,08/23/2022 03,10.31,233.65,8814.0
4202,08/23/2022 04,9.44,233.6,8776.0
4203,08/23/2022 05,10.84,233.56,8717.0
4204,08/23/2022 06,18.75,233.53,8842.0
4205,08/23/2022 07,33.08,233.52,9105.0
4206,08/23/2022 08,104.36,233.62,9418.0
4207,08/23/2022 09,116.03,233.72,9557.0
4208,08/23/2022 10,37.74,233.69,9848.0
4209,08/23/2022 11,156.82,233.79,10050.0
4210,08/23/2022 12,143.89,233.88,10152.0
4211,08/23/2022 13,363.17,234.26,10177.0
4212,08/23/2022 14,730.5,235.16,10297.0
4213,08/23/2022 15,832.95,236.2,10345.0
4214,08/23/2022 16,809.68,237.2,10379.0
4215,08/23/2022 17,825.83,238.06,10390.0
4216,08/23/2022 18,862.49,238.72,10426.0
4217,08/23/2022 19,846.63,239.56,10270.0
4218,08/23/2022 20,829.77,240.37,10071.0
4219,08/23/2022 21,812.01,241.24,9914.0
4220,08/23/2022 22,473.96,241.75,9851.0
4221,08/23/2022 23,95.27,241.77,9678.0
4222,08/23/2022 24,518.69,242.38,9234.0
4223,08/24/2022 01,48.92,242.37,9074.0
4224,08/24/2022 02,63.08,242.36,8971.0
4225,08/24/2022 03,50.4,242.34,8860.0
4226,08/24/2022 04,72.46,242.37,8794.0
4227,08/24/2022 05,100.0,242.44,8799.0
4228,08/24/2022 06,100.0,242.52,8895.0
4229,08/24/2022 07,601.41,243.29,9060.0
4230,08/24/2022 08,61.96,243.3,9307.0
4231,08/24/2022 09,124.8,243.36,9673.0
4232,08/24/2022 10,61.34,243.33,9985.0
4233,08/24/2022 11,216.68,243.51,10141.0
4234,08/24/2022 12,417.75,243.47,10365.0
4235,08/24/2022 13,810.5,244.18,10435.0
4236,08/24/2022 14,902.04,245.3,10487.0
4237,08/24/2022 15,901.81,246.43,10550.0
4238,08/24/2022 16,865.61,247.44,10627.0
4239,08/24/2022 17,870.76,248.39,10633.0
4240,08/24/2022 18,838.41,249.06,10602.0
4241,08/24/2022 19,821.57,249.89,10402.0
4242,08/24/2022 20,823.83,250.19,10186.0
4243,08/24/2022 21,776.64,250.64,10001.0
4244,08/24/2022 22,459.51,251.12,9926.0
4245,08/24/2022 23,120.44,251.17,9683.0
4246,08/24/2022 24,58.73,251.13,9419.0
4247,08/25/2022 01,62.33,251.05,9142.0
4248,08/25/2022 02,47.85,250.94,8986.0
4249,08/25/2022 03,46.99,250.87,8836.0
4250,08/25/2022 04,42.88,250.78,8764.0
4251,08/25/2022 05,38.26,250.7,8782.0
4252,08/25/2022 06,36.96,250.56,8886.0
4253,08/25/2022 07,44.81,250.38,9154.0
4254,08/25/2022 08,41.8,250.28,9427.0
4255,08/25/2022 09,255.42,250.09,9656.0
4256,08/25/2022 10,74.07,249.93,9949.0
4257,08/25/2022 11,377.43,250.21,10106.0
4258,08/25/2022 12,383.42,250.22,10267.0
4259,08/25/2022 13,351.57,250.56,10349.0
4260,08/25/2022 14,828.92,251.51,10401.0
4261,08/25/2022 15,699.21,252.3,10488.0
4262,08/25/2022 16,845.21,253.26,10566.0
4263,08/25/2022 17,894.99,254.33,10607.0
4264,08/25/2022 18,896.0,255.35,10632.0
4265,08/25/2022 19,875.23,256.37,10461.0
4266,08/25/2022 20,864.61,256.55,10266.0
4267,08/25/2022 21,500.97,256.25,10054.0
4268,08/25/2022 22,259.45,256.37,9960.0
4269,08/25/2022 23,62.66,255.88,9743.0
4270,08/25/2022 24,179.72,255.67,9340.0
4271,08/26/2022 01,82.86,255.63,9097.0
4272,08/26/2022 02,52.31,255.57,8939.0
4273,08/26/2022 03,52.25,255.52,8833.0
4274,08/26/2022 04,52.32,255.47,8792.0
4275,08/26/2022 05,48.3,255.42,8774.0
4276,08/26/2022 06,49.21,255.37,8876.0
4277,08/26/2022 07,52.07,255.31,9087.0
4278,08/26/2022 08,52.12,255.27,9386.0
4279,08/26/2022 09,49.21,255.17,9747.0
4280,08/26/2022 10,40.37,254.92,10072.0
4281,08/26/2022 11,51.87,254.59,10350.0
4282,08/26/2022 12,95.42,254.4,10588.0
4283,08/26/2022 13,227.68,253.96,10713.0
4284,08/26/2022 14,605.92,254.11,10753.0
4285,08/26/2022 15,688.94,254.37,10758.0
4286,08/26/2022 16,727.33,254.58,10678.0
4287,08/26/2022 17,744.64,254.91,10697.0
4288,08/26/2022 18,754.03,255.1,10689.0
4289,08/26/2022 19,182.53,254.49,10452.0
4290,08/26/2022 20,85.0,253.97,10284.0
4291,08/26/2022 21,354.76,253.8,10084.0
4292,08/26/2022 22,77.69,253.35,10028.0
4293,08/26/2022 23,36.45,253.16,9774.0
4294,08/26/2022 24,35.25,252.7,9457.0
4295,08/27/2022 01,23.24,252.6,9174.0
4296,08/27/2022 02,43.45,252.55,8963.0
4297,08/27/2022 03,43.42,252.5,8822.0
4298,08/27/2022 04,43.97,252.47,8746.0
4299,08/27/2022 05,48.63,252.44,8720.0
4300,08/27/2022 06,49.4,252.41,8793.0
4301,08/27/2022 07,55.25,252.39,8861.0
4302,08/27/2022 08,41.28,252.34,8972.0
4303,08/27/2022 09,31.27,252.26,9163.0
4304,08/27/2022 10,35.84,252.08,9440.0
4305,08/27/2022 11,23.68,251.75,9629.0
4306,08/27/2022 12,22.81,250.96,9725.0
4307,08/27/2022 13,26.45,250.16,9802.0
4308,08/27/2022 14,39.15,249.38,9792.0
4309,08/27/2022 15,26.7,248.55,9735.0
4310,08/27/2022 16,18.73,247.5,9700.0
4311,08/27/2022 17,20.13,246.42,9641.0
4312,08/27/2022 18,14.42,245.18,9631.0
4313,08/27/2022 19,17.99,244.1,9442.0
4314,08/27/2022 20,28.8,243.05,9270.0
4315,08/27/2022 21,40.93,242.04,9225.0
4316,08/27/2022 22,51.18,241.34,9140.0
4317,08/27/2022 23,47.85,241.28,8948.0
4318,08/27/2022 24,8.78,241.13,8746.0
4319,08/28/2022 01,22.88,241.05,8575.0
4320,08/28/2022 02,17.15,240.97,8367.0
4321,08/28/2022 03,3.25,240.86,8260.0
4322,08/28/2022 04,2.11,240.77,8183.0
4323,08/28/2022 05,2.11,240.67,8147.0
4324,08/28/2022 06,2.94,240.58,8139.0
4325,08/28/2022 07,2.33,240.47,8187.0
4326,08/28/2022 08,5.07,240.37,8232.0
4327,08/28/2022 09,22.12,240.28,8476.0
4328,08/28/2022 10,25.06,240.19,8668.0
4329,08/28/2022 11,26.99,239.6,8796.0
4330,08/28/2022 12,34.89,238.74,8978.0
4331,08/28/2022 13,28.96,237.82,9053.0
4332,08/28/2022 14,31.58,236.93,9142.0
4333,08/28/2022 15,27.56,236.19,9259.0
4334,08/28/2022 16,41.42,235.24,9378.0
4335,08/28/2022 17,38.04,234.02,9553.0
4336,08/28/2022 18,171.62,232.97,9716.0
4337,08/28/2022 19,250.01,232.27,9568.0
4338,08/28/2022 20,528.69,232.7,9446.0
4339,08/28/2022 21,193.16,232.83,9415.0
4340,08/28/2022 22,349.71,233.18,9372.0
4341,08/28/2022 23,68.66,233.08,9193.0
4342,08/28/2022 24,139.75,233.13,8859.0
4343,08/29/2022 01,74.08,233.08,8685.0
4344,08/29/2022 02,57.2,233.03,8554.0
4345,08/29/2022 03,61.27,233.01,8479.0
4346,08/29/2022 04,49.4,232.99,8474.0
4347,08/29/2022 05,53.27,232.99,8526.0
4348,08/29/2022 06,64.03,233.0,8667.0
4349,08/29/2022 07,89.77,233.02,8937.0
4350,08/29/2022 08,49.96,232.98,9196.0
4351,08/29/2022 09,50.82,232.96,9519.0
4352,08/29/2022 10,59.15,232.95,9731.0
4353,08/29/2022 11,36.48,232.89,10003.0
4354,08/29/2022 12,166.86,233.01,10102.0
4355,08/29/2022 13,307.4,233.33,10127.0
4356,08/29/2022 14,192.36,233.48,10266.0
4357,08/29/2022 15,291.09,233.76,10270.0
4358,08/29/2022 16,271.09,233.98,10334.0
4359,08/29/2022 17,304.15,234.11,10477.0
4360,08/29/2022 18,300.29,234.14,10544.0
4361,08/29/2022 19,280.46,234.14,10407.0
4362,08/29/2022 20,281.27,234.4,10236.0
4363,08/29/2022 21,261.85,234.64,10074.0
4364,08/29/2022 22,75.01,234.59,10036.0
4365,08/29/2022 23,131.84,234.55,9692.0
4366,08/29/2022 24,366.3,234.89,9258.0
4367,08/30/2022 01,64.55,234.83,9019.0
4368,08/30/2022 02,55.67,234.78,8924.0
4369,08/30/2022 03,45.95,234.73,8820.0
4370,08/30/2022 04,46.46,234.67,8765.0
4371,08/30/2022 05,46.96,234.64,8745.0
4372,08/30/2022 06,46.49,234.61,8820.0
4373,08/30/2022 07,223.14,234.82,9035.0
4374,08/30/2022 08,45.62,234.8,9392.0
4375,08/30/2022 09,63.47,234.8,9786.0
4376,08/30/2022 10,148.99,234.92,10041.0
4377,08/30/2022 11,141.78,235.03,10231.0
4378,08/30/2022 12,546.78,235.69,10335.0
4379,08/30/2022 13,880.53,236.82,10554.0
4380,08/30/2022 14,903.21,237.98,10699.0
4381,08/30/2022 15,945.02,239.18,10818.0
4382,08/30/2022 16,988.65,240.44,10965.0
4383,08/30/2022 17,992.66,241.7,11063.0
4384,08/30/2022 18,993.98,242.93,11067.0
4385,08/30/2022 19,990.84,244.08,10925.0
4386,08/30/2022 20,985.48,245.14,10682.0
4387,08/30/2022 21,933.29,246.16,10422.0
4388,08/30/2022 22,843.67,246.94,10280.0
4389,08/30/2022 23,422.42,247.41,9847.0
4390,08/30/2022 24,217.6,247.61,9438.0
4391,08/31/2022 01,104.5,247.66,9229.0
4392,08/31/2022 02,53.48,247.62,9094.0
4393,08/31/2022 03,50.51,247.58,8969.0
4394,08/31/2022 04,53.67,247.55,8913.0
4395,08/31/2022 05,53.4,247.51,8900.0
4396,08/31/2022 06,71.09,247.48,9027.0
4397,08/31/2022 07,79.9,247.45,9282.0
4398,08/31/2022 08,141.0,247.55,9553.0
4399,08/31/2022 09,52.81,247.51,9875.0
4400,08/31/2022 10,196.01,247.67,10217.0
4401,08/31/2022 11,642.74,248.44,10364.0
4402,08/31/2022 12,890.28,249.55,10508.0
4403,08/31/2022 13,909.37,250.64,10667.0
4404,08/31/2022 14,936.25,251.79,10817.0
4405,08/31/2022 15,962.52,252.98,11000.0
4406,08/31/2022 16,977.11,254.22,11095.0
4407,08/31/2022 17,951.48,255.43,11147.0
4408,08/31/2022 18,975.43,256.67,11202.0
4409,08/31/2022 19,977.25,257.94,11035.0
4410,08/31/2022 20,978.77,259.21,10852.0
4411,08/31/2022 21,983.06,260.47,10605.0
4412,08/31/2022 22,958.9,261.71,10388.0
4413,08/31/2022 23,872.35,262.83,9963.0
4414,08/31/2022 24,614.98,263.6,9537.0
4415,09/01/2022 01,34.63,263.56,9260.0
4416,09/01/2022 02,53.52,263.53,9204.0
4417,09/01/2022 03,160.34,263.63,9100.0
4418,09/01/2022 04,76.12,263.61,9082.0
4419,09/01/2022 05,72.29,263.58,9032.0
4420,09/01/2022 06,64.66,263.54,9146.0
4421,09/01/2022 07,71.89,263.53,9447.0
4422,09/01/2022 08,227.3,263.75,9721.0
4423,09/01/2022 09,47.28,263.71,10061.0
4424,09/01/2022 10,50.0,263.67,10272.0
4425,09/01/2022 11,31.75,263.61,10410.0
4426,09/01/2022 12,31.0,263.54,10487.0
4427,09/01/2022 13,324.5,263.88,10519.0
4428,09/01/2022 14,506.04,264.48,10448.0
4429,09/01/2022 15,722.0,265.39,10432.0
4430,09/01/2022 16,101.93,265.43,10497.0
